pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
4034,0,8.8525553,0,0,10.362671,25,625,1
4195,0,9.9183035,8.613471,0,10.858427,28,784,1
4196,0,9.7080965,6.6727433,0,11.095592,26,676,1
4201,0,9.2465096,0,0,10.143677,29,841,1
5175,0,8.9777422,3.677011,0,9.8934174,26,676,1
5181,1,10.279641,6.0746498,9.2935257,11.210448,27,729,1
6032,1,9.7130404,9.0156164,8.6791439,10.629331,26,676,1
6033,1,10.034979,9.9029198,9.3722916,11.335901,25,625,1
6034,0,9.7356443,10.091033,0,10.548001,27,729,1
6174,1,9.5597639,9.7668905,9.3488464,11.516669,25,625,1
7031,0,9.9523382,0,0,11.356051,27,729,1
7035,0,9.7353163,0,0,10.339292,27,729,1
7184,0,8.0143518,0,0,10.722818,29,841,1
7185,0,8.9829369,0,0,11.320992,27,729,1
7187,0,9.7037153,0,0,10.523421,26,676,1
10030,0,9.5205631,9.2968864,0,11.308584,28,784,1
10031,0,9.1581182,0,0,10.266926,25,625,1
13178,1,10.106936,9.3066177,7.2271767,11.503009,26,676,1
14031,0,8.7838583,6.8615451,0,9.0313711,25,625,1
16173,0,9.7679911,4.701448,0,9.7772465,27,729,1
16175,0,9.2510195,0,0,11.002385,25,625,1
16176,1,9.0573111,8.7439604,9.9677362,10.895723,25,625,1
18030,0,9.7208462,8.8914213,0,11.687727,26,676,1
18035,1,10.148746,0,10.683181,11.043183,25,625,1
18036,1,10.344171,11.383018,12.902843,11.645382,25,625,1
18205,0,9.1082821,2.5811162,0,10.089538,25,625,1
18209,1,10.306078,8.6134024,8.3902597,11.503775,30,900,1
19171,0,8.2296419,6.6342654,0,10.499287,29,841,1
23030,0,8.8060923,8.6682777,0,11.051497,29,841,1
23031,0,10.370522,0,0,10.920885,28,784,1
39030,0,9.1725082,9.584569,0,11.016553,28,784,1
39171,1,9.9052019,11.325035,11.376328,12.643275,27,729,1
40030,1,10.201615,7.4094982,9.9997654,11.510074,29,841,1
40032,0,8.987277,7.069706,0,10.365542,25,625,1
40035,0,8.9166479,0,0,10.460824,25,625,1
40036,0,9.7120953,0,0,10.577093,26,676,1
40174,0,9.2003756,0,0,10.683181,26,676,1
40181,1,10.098254,8.4363317,9.748518,11.192719,25,625,1
41031,1,10.037118,7.1345229,10.872192,11.085767,25,625,1
41177,0,8.2224312,0,0,9.4424114,26,676,1
41180,1,10.092957,4.7671208,9.8422947,11.228589,26,676,1
41192,0,9.9928665,9.3066177,0,10.95287,25,625,1
41194,0,9.4936543,0,0,10.826427,30,900,1
41196,1,9.9230461,8.3872862,9.3317471,10.87305,25,625,1
41203,0,9.4095287,0,0,10.126434,27,729,1
45031,0,8.7843351,0,0,9.437108,27,729,1
47174,1,9.7017288,7.751987,9.9900341,10.846149,30,900,1
47175,0,9.0740795,9.3614254,0,11.036487,27,729,1
47176,1,9.5745182,8.1982746,9.2278938,11.112926,29,841,1
47182,1,9.2036552,9.2935257,9.9866724,11.59621,26,676,1
50030,0,10.290435,7.9751306,0,10.64928,25,625,1
53030,0,8.8537121,4.1387906,0,10.074478,26,676,1
53031,0,9.958106,7.8276701,0,10.973975,25,625,1
53035,0,7.918551,9.1881647,0,9.7644663,26,676,1
53236,0,9.5965891,0,0,11.142295,25,625,1
57185,0,8.1703157,1.1303638,0,9.9352388,28,784,1
60033,1,9.6956043,9.748518,7.183569,10.481256,26,676,1
60181,1,10.394431,9.7668905,9.2278938,9.8235855,28,784,1
61173,1,10.117677,9.2862854,9.7626638,11.381173,26,676,1
79032,0,8.6911325,0,0,10.368528,25,625,1
84032,0,9.6398029,9.9996967,0,11.959792,25,625,1
84183,0,10.059625,7.6971803,0,11.37979,25,625,1
88033,0,9.1005402,8.7957239,0,9.8718643,25,625,1
88189,0,9.7469788,8.0164785,0,11.474029,26,676,1
88191,1,10.412069,9.3722916,9.7087631,11.079219,27,729,1
89032,0,9.3900166,0,0,10.078962,25,625,1
89033,0,10.212132,4.7671208,0,10.771008,26,676,1
89034,0,9.8923988,7.5272932,0,11.000639,25,625,1
89174,0,9.1488972,6.7820239,0,10.321242,25,625,1
89179,0,9.5966721,1.9288594,0,10.663837,25,625,1
89181,0,10.278196,9.4135838,0,10.772076,26,676,1
91030,1,10.915956,11.900005,11.354311,11.446685,26,676,1
96175,0,10.073869,10.277716,0,11.38231,29,841,1
99171,0,9.7009802,5.6177387,0,10.030537,27,729,1
105030,0,8.9260893,0,0,8.508111,26,676,1
105031,0,8.8625326,6.2672782,0,9.7251711,26,676,1
105182,0,10.049712,0,0,10.677219,25,625,1
105183,0,9.6362133,0,0,9.7025709,26,676,1
106173,0,9.4578714,0,0,10.158933,29,841,1
113031,0,10.338514,10.625054,0,11.013227,28,784,1
113172,0,9.527998,6.7711577,0,11.167663,26,676,1
