pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
4034,0,9.330966,0,0,9.0737429,23,529,1
4035,0,8.927269,8.1982746,0,9.8469334,22,484,1
4038,0,9.5084286,3.785089,0,10.447583,22,484,1
4180,0,10.156193,0,0,8.4681759,22,484,1
4195,0,9.9183035,8.613471,0,10.858427,28,784,1
4196,0,9.7080965,6.6727433,0,11.095592,26,676,1
4201,0,9.2465096,0,0,10.143677,29,841,1
5031,0,10.406517,6.9113793,0,10.130255,22,484,1
5175,0,8.5855856,2.6220064,0,10.306606,24,576,1
5181,1,10.279641,6.0746498,9.2935257,11.210448,27,729,1
6032,0,9.2375593,7.8764601,0,10.570122,24,576,1
6033,1,10.034979,9.9029198,9.3722916,11.335901,25,625,1
6034,0,9.7356443,10.091033,0,10.548001,27,729,1
6174,1,9.5597639,9.7668905,9.3488464,11.516669,25,625,1
7031,0,9.9523382,0,0,11.356051,27,729,1
7034,0,9.323204,0,0,7.6874485,24,576,1
7035,0,8.0952883,0,0,11.167006,23,529,1
7038,0,9.1390228,0,0,9.149148,23,529,1
7184,0,8.0143518,0,0,10.722818,29,841,1
7185,0,8.9829369,0,0,11.320992,27,729,1
7187,0,9.7037153,0,0,10.523421,26,676,1
7194,1,10.043998,8.600378,8.600378,8.8314896,22,484,1
10030,0,9.5205631,9.2968864,0,11.308584,28,784,1
10031,0,9.1581182,0,0,10.266926,25,625,1
13031,0,8.707778,7.1345229,0,9.9008417,22,484,1
13178,0,10.121266,9.0737429,0,11.355275,24,576,1
14031,0,9.7135506,7.7328777,0,11.417582,23,529,1
16173,0,9.7679911,4.701448,0,9.7772465,27,729,1
16175,0,9.7743359,0,0,10.610824,23,529,1
16176,1,9.0573111,8.7439604,9.9677362,10.895723,25,625,1
18030,0,9.7208462,8.8914213,0,11.687727,26,676,1
18035,1,10.148746,0,10.683181,11.043183,25,625,1
18036,1,10.344171,11.383018,12.902843,11.645382,25,625,1
18205,0,8.8224974,0,0,11.299688,23,529,1
18209,1,10.306078,8.6134024,8.3902597,11.503775,30,900,1
19171,0,8.2296419,6.6342654,0,10.499287,29,841,1
23030,0,8.8060923,8.6682777,0,11.051497,29,841,1
23031,0,10.370522,0,0,10.920885,28,784,1
39030,0,9.1725082,9.584569,0,11.016553,28,784,1
39171,1,9.9052019,11.325035,11.376328,12.643275,27,729,1
40030,1,10.201615,7.4094982,9.9997654,11.510074,29,841,1
40032,0,9.6012478,8.7439604,0,10.718041,23,529,1
40034,0,9.118947,8.3582983,0,10.33442,22,484,1
40035,0,8.6187887,0,0,10.381553,23,529,1
40036,0,9.4796629,7.0039649,0,9.30655,23,529,1
40174,0,9.2003756,0,0,10.683181,26,676,1
40181,1,9.6186876,12.021313,9.5297623,10.916057,24,576,1
40190,0,9.6815557,0,0,8.4390497,24,576,1
41031,1,10.122872,5.6177387,10.222909,11.030054,22,484,1
41177,0,8.2224312,0,0,9.4424114,26,676,1
41180,0,9.7060928,7.8767161,0,11.326704,22,484,1
41184,1,9.9743729,7.967432,8.9262819,10.225565,24,576,1
41192,0,9.9928665,9.3066177,0,10.95287,25,625,1
41194,0,9.4936543,0,0,10.826427,30,900,1
41196,1,9.5649652,8.2821817,9.263011,10.86819,24,576,1
41203,0,8.3131084,0,0,10.395112,24,576,1
46174,0,9.2762394,0,0,10.322968,23,529,1
47037,0,10.225667,9.3374023,0,9.5488405,22,484,1
47174,1,9.7017288,7.751987,9.9900341,10.846149,30,900,1
47175,0,9.0740795,9.3614254,0,11.036487,27,729,1
47176,1,9.5745182,8.1982746,9.2278938,11.112926,29,841,1
47182,1,9.4191751,8.4560003,9.4676008,10.6761,22,484,1
50030,0,10.290435,7.9751306,0,10.64928,25,625,1
53030,0,9.2655354,10.916556,0,11.558962,22,484,1
53031,1,9.4432468,6.8268938,9.1294794,10.944885,23,529,1
53035,0,7.918551,9.1881647,0,9.7644663,26,676,1
53236,0,9.5965891,0,0,11.142295,25,625,1
57184,0,8.9870005,0,0,9.5635529,23,529,1
57185,0,8.1703157,1.1303638,0,9.9352388,28,784,1
60033,1,9.6956043,9.748518,7.183569,10.481256,26,676,1
60181,1,10.394431,9.7668905,9.2278938,9.8235855,28,784,1
61030,0,8.3682098,10.06039,0,10.658742,22,484,1
61031,0,8.7629375,9.4169054,0,9.9967241,23,529,1
61173,1,10.117677,9.2862854,9.7626638,11.381173,26,676,1
61175,0,9.7294445,9.2420921,0,11.175785,24,576,1
79031,0,9.6276541,8.5698633,0,10.319063,23,529,1
79032,0,9.4504776,0,0,10.559313,23,529,1
84032,0,9.6398029,9.9996967,0,11.959792,25,625,1
84183,0,10.059625,7.6971803,0,11.37979,25,625,1
88033,0,9.1005402,8.7957239,0,9.8718643,25,625,1
88035,1,9.6070261,10.095007,10.336169,10.966681,22,484,1
88189,0,9.7469788,8.0164785,0,11.474029,26,676,1
88191,1,10.412069,9.3722916,9.7087631,11.079219,27,729,1
89032,0,11.420101,0,0,9.7092972,23,529,1
89033,0,10.212132,4.7671208,0,10.771008,26,676,1
89034,0,9.2597961,7.5215688,0,10.843001,23,529,1
89174,0,9.8134871,6.4413757,0,10.353398,23,529,1
89179,0,9.5587378,3.7754257,0,10.892901,23,529,1
89181,0,10.278196,9.4135838,0,10.772076,26,676,1
91030,1,10.915956,11.900005,11.354311,11.446685,26,676,1
96175,0,10.073869,10.277716,0,11.38231,29,841,1
99171,0,9.7009802,5.6177387,0,10.030537,27,729,1
105030,0,9.264946,0,0,8.8497658,24,576,1
105031,0,9.1612959,7.2819834,0,10.640621,22,484,1
105034,0,7.7247224,0,0,10.279998,22,484,1
105035,0,8.3195343,4.6883554,0,9.8729439,22,484,1
105180,0,9.3644266,0,0,10.425034,22,484,1
105182,0,10.049712,0,0,10.677219,25,625,1
105183,0,9.3579569,0,0,10.695569,22,484,1
106173,0,9.4578714,0,0,10.158933,29,841,1
113031,0,10.338514,10.625054,0,11.013227,28,784,1
113172,0,9.527998,6.7711577,0,11.167663,26,676,1
114175,0,9.9839468,6.8705015,0,10.807914,24,576,1
114178,0,9.9275026,8.4684229,0,10.771008,29,841,1
119031,0,7.9720263,0,0,9.7368345,23,529,1
121033,0,8.8425398,8.6053658,0,9.8840857,22,484,1
121174,1,9.4788494,5.0672255,0,10.81921,22,484,1
121175,1,9.7957735,9.8383541,9.9996967,11.036434,24,576,1
121176,0,9.3706741,0,0,9.8595209,24,576,1
122175,1,9.859127,8.6682777,0,11.132132,26,676,1
122176,1,9.4148731,0,10.794487,10.801678,30,900,1
126030,0,8.7810583,6.8855801,0,9.8835316,23,529,1
127030,0,9.1275997,3.9005888,0,10.326506,26,676,1
127031,1,9.8732319,8.1434679,12.102275,10.446053,25,625,1
127032,0,9.6818027,7.183569,0,10.692125,25,625,1
127172,1,10.133373,8.2821817,10.990232,11.463701,30,900,1
128030,0,8.9676418,8.0381193,0,9.1286993,23,529,1
129031,0,7.9095249,0,0,9.962183,23,529,1
