
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="baseline",="age control",="age polynomial",="IV L.a",="IV L.a L.y",="IV L.a L.c L.y"

="log_a",="0.00430**",="0.00766***",="0.00755***",="0.00476",="0.00432",="0.00638*"
="",="(0.00212)",="(0.00216)",="(0.00216)",="(0.00336)",="(0.00330)",="(0.00330)"

="Constant",="0.03992*",="0.02140",="-0.05555",="-0.09961**",="-0.09523**",="-0.11579***"
="",="(0.02242)",="(0.04306)",="(0.07178)",="(0.03955)",="(0.03910)",="(0.03909)"

="Age controls ",="No",="Yes",="Yes",="Yes",="Yes",="Yes"

="Year controls ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"

="Kids controls ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"

="Adjusted R-squared",="0.023",="0.028",="0.028",="0.028",="0.028",="0.028"
="Observations",="15092",="15092",="15092",="15092",="15092",="15092"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
