
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="age dum",="age poly",="IV L.b",="IV L.b L.y",="IV L.b L.y L2.c"

="Log Bank Balances",="0.01034***",="0.01019***",="0.00515",="0.00420",="0.00758**"
="",="(0.00209)",="(0.00208)",="(0.00365)",="(0.00355)",="(0.00377)"

="Constant",="-0.04946",="-0.12911*",="-0.14816**",="-0.14143**",="-0.20698**"
="",="(0.03813)",="(0.06658)",="(0.06957)",="(0.06931)",="(0.08921)"

="Age controls ",="Yes",="Yes",="Yes",="Yes",="Yes"

="Year controls ",="Yes",="Yes",="Yes",="Yes",="Yes"

="Kids controls ",="Yes",="Yes",="Yes",="Yes",="Yes"

="Adjusted R-squared",="0.030",="0.029",="0.029",="0.029",="0.027"
="Observations",="16592",="16592",="16592",="16576",="11872"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
