
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="baseline",="age control",="age polynomial",="IV L.a",="IV L.a L.y",="IV L.a L.c L.y"

="log_a",="0.00355*",="0.00825***",="0.00815***",="0.00557*",="0.00480",="0.00785**"
="",="(0.00215)",="(0.00219)",="(0.00218)",="(0.00338)",="(0.00333)",="(0.00333)"

="Constant",="0.00583",="0.00306",="-0.00554",="-0.09689**",="-0.08914**",="-0.11974***"
="",="(0.02090)",="(0.04272)",="(0.07055)",="(0.03907)",="(0.03862)",="(0.03861)"

="Age controls ",="No",="Yes",="Yes",="Yes",="Yes",="Yes"

="Adjusted R-squared",="0.000",="0.009",="0.008",="0.009",="0.009",="0.010"
="Observations",="15166",="15166",="15166",="15092",="15092",="15092"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
