
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="age dum",="age poly",="IV L.a",="IV a y b s",="IV a y b L2.c",="IV a y b s L2.c"

="Log Liquid Assets",="0.01020***",="0.01010***",="0.00605**",="0.00522*",="0.00784**",="0.00770**"
="",="(0.00190)",="(0.00190)",="(0.00288)",="(0.00281)",="(0.00311)",="(0.00310)"

="Constant",="0.00043",="-0.08845",="0.04070",="0.04824",="0.02547",="0.02674"
="",="(0.02508)",="(0.06509)",="(0.03188)",="(0.03130)",="(0.03517)",="(0.03507)"

="Age controls ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"

="Adjusted R-squared",="0.009",="0.009",="0.009",="0.009",="0.009",="0.009"
="Observations",="16723",="16723",="16592",="16575",="11872",="11871"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
