	(1)	(2)	(3)	(4)	(5)
VARIABLES	test 6	test 7	test 8	test 9	test 10
					
2.tertile	1,320***	129.2	1,411**	1,367**	1,342**
	(487.8)	(2,334)	(617.1)	(615.2)	(616.0)
3.tertile	2,737***	-12,616***	2,396***	2,346***	2,339***
	(507.5)	(3,491)	(646.5)	(644.7)	(644.3)
1.retired#1b.tertile	-172.8	-160.4	184.8	143.4	49.01
	(495.7)	(503.8)	(514.4)	(515.0)	(528.4)
1.retired#2.tertile	-551.9	-788.4*	-263.5	-280.8	-372.3
	(424.9)	(430.2)	(457.2)	(457.4)	(473.7)
1.retired#3.tertile	-309.8	-139.1	164.9	182.8	89.57
	(450.4)	(458.7)	(469.9)	(469.9)	(486.2)
					
Observations	2,984	2,984	2,984	2,984	2,984
R-squared	0.022	0.011			
HH FE	No	Yes	No	No	No
Age Dummies	No	No	Yes	Yes	Yes
Dummy Children	No	No	No	Yes	Yes
Time	No	No	No	No	Yes
Number of pid		559	559	559	559
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
